,1위,2위,3위,4위,5위,6위,7위,8위,9위,10위
5607,매우,몇개,자책골,승인,머리,조작,상품,학교,유도,돌진
5624,가끔,확인,문자,상품,벌써,매우,해외,튕길때,운영,보완
5644,콜드,대미,트러피,영상,데미지,설명,아기자기,나머지,컴팩,특성
5645,데미지,유도,실망,콜드,트러피,돌진,최근,대미,선물,챔피언쉽
5647,도로,일주일,명의,이안,꼴등,만하,역시,굳이,수가,꿀잼저
5674,로딩,대해,어쩌,얼릉,퍼셀,부롤,그냥,오류로,대책,었기
5681,도딱,매일,심심찮,씨발,이메일,쪼금,랙문제,출시,싸구려,이기
5709,가업,는데,리기,악의,인간,주변,자랑,만렙,포기,자살
5710,특유,인풋랙,의심,마음,매우,윤기,학교,몇번,팀운,자책골
5734,도로,패배,대규모,수가,만하,초과,이안,발사체,용량,어마
5754,발사체,어제,뭣같,포코,이동속도,지기,전투,대규모,외국인,징계
5763,기간,정보,카드,가나,로봇,유효,롤스터,구석,언쟁,스트래스입니
5766,건가,여름,불안,트롤러,대학생,특별,윤기,특수,마스코트,라우트
5770,대기,스타즈,언쟁,항의,면서,스트레스,피해,카드,안드로이드,광고
5783,가해,몇번,외국인,경기,채택,전혀,느낌,취소,테이크다운,한편
5797,한번,가요,플러스,매일,무제한,인증,지속,방금,안드로메다,중이
5803,기분,주변,상향,관전,오지,븅신들,인간,사거리,티어,악의
5808,뭣같,발사체,외국인,포코,지기,어제,연승,다른사람,경제,경기
5836,배터리,사랑,심심찮,이메일,존나,순서,확율점,시화,잔나,아예
5837,마음,무턱,황소개구리,김갑,가족,금은,증가,소식,생존,개꿀잼
5860,거나,투명,사전예약,뭐임,두번째,기기,투자,대기,면서,주로
5865,가요,매일,한번,도딱,시도,발리,랙문제,라면,플러스,개선
5877,도딱,개발자,아이패드,신경,슈퍼셀,둘째,쪼금,이메일,벌레,참고
5899,사람과,일어나고,거짓말,챔피언쉽,최근,워낙,가기,천지,입력,유도
5907,기기,면서,투자,대기,카드,가나,거나,대화,사전예약,따리
5910,시일,개발자,슈퍼셀,참고,벌레,신경,적로,심심찮,출시,족족
5911,예전,권유,가요,러시,노가다,알바,개속,지게,시점,발리
5916,인앱,진심,개꿀잼,라든지,사임,튕기나,후반,오해,생활,생존
5947,만기,최적화,하루,어덯게,구글,심해,두시,승인,보통,폰트
5948,느낌,외국인,경기,채택,작성,가해,사임,인생,포코,몇번
5965,기간,유효,버전,정보,무한,주작,챔피언십,일쑤,접근,슈퍼
6006,돼지,프리,원거리,방해,빅브,노가다,모션,잡지,순간,엄두
6008,가해,느낌,경기,전혀,외국인,채택,테이크다운,리뷰,모든,뭣같
6010,대미,아기자기,콜드,트러피,특성,영상,설명,발사체,데미지,뭣같
6011,제외,점검,성은,대서,화성,아이패드,이설,계정,이리고,체크카드
6049,무작위,개판,근접,년전,사용,탱커,린데,얼른,티어,터치
6052,트러피,선물,영상,데미지,실망,불가능,돌진,사람과,카운트,카드
6056,개발자,이제,컨텐츠,딴사람,적로,의미,시일,천원,가면,족족
6083,공유,일쑤,스파이크,시국,접근,데미지,챔피언십,기간,어째,역전
6104,선물,데미지,몇개,돌진,실망,카운트,유도,상품,보기,트러피
6134,자리,안치,존나,최소,추천,발열,출시,사용,티켓,탱커
6135,방해,잡지,잡고,하니,배치,활동,챔피언,만기,엄첨,돼지
6139,제외,점검,성은,대서,화성,아이패드,이설,계정,이리고,체크카드
6144,최근,일본어,투명,챔피언십,국가,거나,월드,나머지,탱커,워낙
6163,달성,시발,반년,리아,일주일,단축,설치,명의,랭크업,역시
6171,가보,트롤러,전혀,대학생,자꾸만,매우,마음,운영,채택,마스코트
6173,지도,인간,천원,기분,일정,악의,하나요,개인,상향,의미
6184,다가,벨런스,사용자,만하,지나,튕겼다,벨붕,어마,이동속도,만듭시
6199,벨런스제,거래,차서,파워포인트,관리자,느낌,단축,다이너마이트,모든,일주일
6200,대고,보기,트롤러,선물,라든지,일반,무한,몇개,로봇,불가능
6220,거나,회사,기간,카드,기기,사전예약,구석,일쑤,투자,정보
6251,투자,기기,데미지,대화,챔피언십,카운트,면서,버전,기간,가나
6254,짓거리,잡지,배치,개속,지게,시점,달이,방해,잡고,여러가지
6282,기만,븅신들,워리어,반복,좃망겜,그다음,가장,미가,무조건,크게
6287,과금,때문,그대로,제목,도저히,그냥,카톡,분실,문의,퍼셀
6314,증가,이유,트롤러,자꾸만,외국인,마음,사임,특별,몇번,무턱
6321,플러스,싸구려,순서,라면,도딱,번호,이메일,가기,고요,존나
6338,뭣같,발사체,어제,포코,지기,외국인,항의,건가,대미,결론
6348,나머지,최근,콜드,일어나고,거나,본전,출석,사람과,워낙,천지
6352,쓸모,아빠,조합,찬양,무과,무턱,양각,대신,키좀,노잼
6363,도딱,심심찮,이메일,이기,씨발,싸구려,둘째,어린이날,이해,쪼금
6366,가족,일시,로봇,감점,아빠,조합,계정제,생존,무턱,접근
6375,매치,대미,포코,건가,아기자기,교란,거마,지기,보기,발사체
6387,투자,뱅뱅,대화,어가,챔피언십,기기,기간,절로,일쑤,카드
6391,상상,월드,크게,트러피,최근,챔피언쉽,프로,무조건,대화,그다음
6409,컴팩,트러피,면서,구경,무조건,대기,기기,아기자기,분야,똑바로
6415,일주일,도로,명의,만하,꿀잼저,패배,리아,꼴등,굳이,수가
6420,타이밍,만날,그거,스파이크,인식,체력,접근,이전,별로,잡기
6433,콜드,대미,트러피,영상,특성,아기자기,설명,데미지,연승,일반
6450,재키,만렙,소용,판이,느낌표,비비,리기,다망,지랄,죽음
6467,기간,구석,소통,힐러,로봇,일쑤,투자,정보,접근,존버
6483,라면,상상,고요,프로,순서,기만,발견,린지,지속,씨발
6495,여러가지,무조건,본전,궁극,콜드,만회,짓거리,활동,로만,강제
6513,어제,발사체,뭣같,대규모,외국인,다이너마이트,전투,징계,모든,포코
6525,농사,괺팒아,가족,운석,일시,금은,아빠,쓸모,잡기,무과
6548,사임,외국인,트롤러,건가,포코,라우트,하란,증가,세방,라든지
6562,트러피,영상,데미지,콜드,보기,아기자기,대미,이벤트,몇개,설명
6563,트러피,챔피언십,거짓말,데미지,최근,나머지,유도,돌진,사람과,거나
6584,도딱,싸구려,플러스,라면,매일,클래시,가요,구매,순서,고요
6604,절로,투척,속도,추천,온갖,초딩,한숨,난무,뱅뱅,표현
6629,포코,매치,건가,뭣같,지기,거기,발사체,외국인,하란,이동속도
6649,데미지,콜드,최근,대미,트러피,나머지,돌진,회사,거나,지장
6651,목록,피롤,마이크,피해,허공,스타즈,벨붕,타임,벨런스,축지법
6654,로봇,마스코트,트롤러,윤기,유효,건가,접근,롤스터,계정제,가족
6678,재사용,위해,사임,가해,느낌,외국인,거기,채택,인생,조이스틱
6689,일어나고,숫자,기만,전송,고요,안치,좀더,월드,크게,가장
6697,트롤러,외국인,언쟁,자동,대고,증가,지원,몇번,사임,여름
6708,데미지,기간,대화,가나,불가능,대고,정보,카드,최근,카운트
6713,하나요,지랄,천원,지도,짜증,을해,간혹,동생,일일,지하
6727,버벅,도저히,갑자기,뱃지,토큰,눈줄,자체,안정,이안,게임
6754,심보,안정,저가,곳곳,전장,역시,이아,광탈,자체,최상
6755,포코,뭣같,발사체,대미,연승,건가,경제,특수,외국인,지기
6767,스파크,사람과,유도,공유,편이,돌진,최근,데미지,어째,챔피언십
6807,도딱,쪼금,매일,싸구려,랙문제,이기,씨발,이메일,요구사항,심심찮
6828,콜드,대미,설명,특성,데미지,연승,돌진,이따,경제,영상
6839,배틀,금은,방향,접근,마스코트,계정제,학교,마음,로봇,불안
6843,성기,천지,최근,최소,탱커,거짓말,맥스,발열,사용,챔피언십
6872,기간,선물,불가능,대고,도핑,카운트,자책골,버전,유효,무한
6877,재사용,느낌,거래,거기,다이너마이트,인생,위해,벨런스제,가해,모든
6895,시화,스파이크,어째,접근,공유,관통,나선형,스파크,잡기,시국
6937,건가,매치,대학생,여름,포코,특수,외국인,회사,대미,발사
6962,개선,환경,밴트,서버,복구,이제,시도,한국어,딴사람,공유기
6971,기기,면서,대기,투자,가나,따리,광고,한국,대화,주로
7051,로봇,마스코트,윤기,마음,자책골,가족,대학생,특수,건가,불안
7065,경기,운영,연승,전혀,경제,가해,대학생,특수,파괴,느낌
7067,제목,계로,공유기,개선,아이템,마법,그대로,해결,이후,과금
7101,나머지,따리,참여,오백,근접,린데,월드,국가,무작위,무조건
7107,포코,외국인,사임,건가,증가,경기,거기,황소개구리,매치,하란
7110,스파크,머리,두시,돌진,유도,사람과,데미지,상품,승인,조준
7122,버벅,퍼셀,젠진,다해,코인,자체,아시,도저히,라서,떳음
7137,이벤트,실망,돌진,이스트,유도,몇개,영상,두시,사람과,특성
7193,랭커,초보자,분신,도로,사용자,능력,만하,명의,어쩌,곳곳
7209,이메일,사랑,배터리,인증,참고,패치,도딱,확율점,미스터,번호
7212,외국인,포코,사임,거기,하란,지기,피해,모든,뭣같,발사체
7268,클래스,존재,해주,팩토리,상응,충전,균형,꿀잼,삼각,거리
7271,개임,로그아웃,꼴임,밴트,점애,고치,자주,불구,불량,공유기
7298,똑바로,삼인큔데,제로,클래쉬,종종,평소,븅신들,컴팩,여러가지,구입
7327,언쟁,불가능,카드,보기,대고,스트레스,스트래스입니,트롤러,항의,드릅
7341,종종,여러가지,트러피,격감,아기자기,콜드,똑바로,컴팩,특성,워리어
7355,시발,거래,달성,벨런스제,단축,티밍때문,사가,반년,만하,요소
7384,접근,모델링,얘내,로봇,마스코트,소셜,구석,일쑤,계정제,배틀
7405,절로,성기,탱커,투척,어가,일본어,난무,추천,뱅뱅,온갖
7438,데미지,챔피언십,거나,최근,트러피,일쑤,투자,회사,나머지,사람과
7454,도딱,싸구려,병목현상,이메일,배터리,심심찮,순서,번호,존나,플러스
7474,똑바로,삼인큔데,제로,클래쉬,종종,평소,븅신들,컴팩,여러가지,구입
7535,만하,패배,전투,초과,발사체,징계,대규모,클래쉬,명의,목록
7583,직전,었는거,적응,장애,인터,나머진,좀더,서버,청구,시일
7591,티켓,자리,전송,발열,습니,안치,아이디,숫자,일어나고,친추
7613,가끔,실제,해외,문자,플러스,데체,확인,상품,벌써,주네
7650,출시,법도,티어,개판,콜트,근접,상향,자리,배달,의미
7671,외국인,거기,재사용,지고,포코,나야,어어,매치,사임,하란
7698,판다,대처,런가,어랏,휴대폰,스핀,가입,땅땅,기질,팀운
7791,사가,다가,마이크,목록,팀킬,어마,삼인큔데,만하,업그레이드,타임
7807,비비,지랄,시작,엄두,빅브,업뎃,진행,영웅,도중,죽음
7842,얼릉,형편,퍼셀,활동,배치,격감,아시,시점,었기,떳음
7878,병목현상,배터리,의심,시화,유독,존나,심심찮,슈퍼,타이밍,어째
7931,사임,외국인,위해,거기,증가,하란,포코,재사용,나야,황소개구리
7948,도딱,아이패드,심심찮,개발자,둘째,싸구려,이기,쪼금,씨발,랙문제
7956,쓸모,대신,지능,아빠,인공,노잼,무과,운석,공감,가족
7978,대미,콜드,편차,트러피,설명,아기자기,보기,특성,영상,다른사람
8061,삼각,조합,노잼,대신,쓸모,차고,팀운,대릴,존재,지능
8079,심해,정말,무제한,신호,렉좀,패널,직전,하루,기존,잡고
8087,데미지,트러피,콜드,대미,실망,영상,유도,최근,카드,컴팩
8091,불만,어려움,캔슬,파이,플레이,기도,튜토리얼,빅브,지랄,아이콘
8100,취소,몇번,한편,지원,앱스토어,전혀,대학생,트롤러,채택,경기
8104,타라,눈줄,엄두,업뎃,적도,이나,이안,전장,챔피언,엠즈
8166,었기,아시,라서,부롤,계발,퍼셀,튕길때,떳음,요구,도로
8184,사임,하란,포코,거기,외국인,생태계,진심,매치,피해,나야
8194,자책골,유도,지장,데미지,돌진,역전,유튜브,머리,마스코트,공유
8215,벨런스제,거래,차서,파워포인트,관리자,느낌,단축,다이너마이트,모든,일주일
8260,존재,거리,해주,핸드폰,충전,달때,찬양,팩토리,무턱,꿀잼
8312,증가,황소개구리,사임,위해,이유,키좀,거리,채택,외국인,튕기나
8320,배치,중이,활동,달이,짓거리,궁극,하니,개속,만회,잡지
8348,자리,안치,티켓,출시,전송,숫자,사용,무작위,개판,탱커
8374,망겜,우린,클래스,근딜,해주,얼척,모습,존재,꿀잼,상응
8399,자책골,접근,마스코트,학교,로봇,윤기,유효,조작,일시,대고
8401,안함,관리자,리코,랭크업,역시,설치,트롭,문구,달성,재미
8431,피해,생태계,진심,하란,거마,사임,매치,후반,레온,포코
8464,수가,도로,패배,초과,대책,활동,챔피언,만하,어쩌,요구
8471,특수,대학생,승인,머리,마스코트,불안,건가,발사,윤기,운영
8514,웰컴,내내,파워포인트,다해,일주일,재미,느낌,한적,사면,전체
8546,무작위,린데,터치,탱커,년전,오백,근접,두번째,따리,사용
8595,인앱,인식,로봇,생존,라다,아빠,가족,해주시,오해,개꿀잼
8647,도딱,병목현상,싸구려,심심찮,이메일,배터리,칠천이,이기,사랑,둘째
8792,도딱,싸구려,둘째,매일,칠천이,쪼금,클래시,이메일,개발자,랙문제
8813,몇개,선물,고민,영상,보기,불가능,일반,자책골,트러피,지원
8915,무턱,팀운,일시,한국인,운석,조합,감점,가족,무과,인풋랙
9059,한국인,대릴,운석,증감,대신,지능,휴대폰,쓸모,카카오,놨으
9218,노잼,양각,조합,쓸모,차고,삼각,공감,대신,완전,찬양
9306,아주,지속,고요,라면,중이,전송,달이,심해,시점,하루
9318,소통,힐러,스폰되나,구석,초딩,상대편,보이스,붕괴,무빙,결정
9552,이상은,버벅,이후,폰트,하주,잡고,타워,위치,만기,갑자기
9576,너프,팽긘,고치시,만삼천,타임,사가,가량,듭시,저런,쉘리
9628,병목현상,슈퍼,차감,카운트,상점,존나,구매,무한,개같넷,버전
9704,스타즈,티밍하,목록,화가,대기,행동,저런,타임,연속,팀킬
10263,잡지,방해,챔피언,활동,엄첨,수가,눈줄,하니,잡고,떳음
10266,불가능,기간,카드,데미지,자책골,보기,대고,가나,트러피,조작
10398,일주일,도로,굳이,명의,재미,만하,이아,리아,꼴등,패배
10558,정보,관통,접근,유효,기간,로봇,타이밍,스파이크,래서,힐러
11039,린데,터치,오백,무작위,근접,년전,따리,탱커,타고,두번째
11072,수가,초과,여러가지,사이,대책,특성,종종,도로,활동,격감
11079,무조건,따리,본전,븅신들,여러가지,바람,구경,나머지,컴팩,크게
11096,아예,심심찮,존나,절로,일본,투척,이해,닉네임,배터리,한숨
11113,지게,일일,케릭,움직,짜증,천원,모션,러시,의미,권장
11116,기간,카드,지장,데미지,기기,선물,언쟁,불가능,보기,고민
11142,곳곳,전장,실패,이아,눈줄,심보,이안,방해,굳이,기도
11144,대미,콜드,데미지,트러피,회사,카드,거나,지장,건가,보기
11146,수가,도로,만하,패배,초과,활동,분신,요구,궁극,사용자
11163,대미,거마,발사체,교란,아기자기,컴팩,항의,어제,포코,연못
11184,출시,근접,개판,콜트,티어,자리,적응,법도,참여,차별
11210,순서,카운트,존나,고요,가기,라면,사람과,상상,심심찮,번호
11220,짓거리,본전,콜트,만회,무조건,아예튕겨,로만,개판,좀더,가다가
11221,분명,도대체,수준,가제,중독,경우,한가지,실화,먼저,환경
11230,월드,그다음,대화,크게,상상,기만,무조건,최근,카운트,가장
11249,콜트,움직,짓거리,로만,개판,해욮,가다가,적응,일일,교전
11268,대기,면서,기기,대미,스트레스,거마,클럽,컴팩,화가,사전예약
11279,출시,티어,자리,매일,린지,안치,시일,씨발,발견,성능
11333,콜드,트러피,여러가지,대미,격감,아기자기,강제,본전,컴팩,궁극
11338,트러피,나머지,컴팩,콜드,무조건,대미,출석,본전,아기자기,구경
11367,캐릭,오브,상점,예전,현질,클래시,가치,관전,씨발,구매
11395,외국인,포코,뭣같,경기,발사체,경제,지기,건가,어제,지원
11399,기간,투자,카드,기기,가나,데미지,정보,일쑤,거나,대화
11400,컴팩,대미,콜드,발사체,연못,편차,어제,아기자기,트러피,스트
11403,매치,사전예약,거마,교란,클럽,회사,생태계,후반,피해,뭐임
11411,대미,트러피,설명,보기,콜드,카드,영상,아기자기,편차,특성
11438,카운트,트러피,사람과,선물,실망,데미지,이스트,대화,이벤트,상상
11466,거나,투명,투자,기기,일본어,나머지,최근,두번째,대화,챔피언십
11494,구석,존버,거나,로봇,일쑤,기기,사전예약,가나,투자,기간
11499,절로,챔피언십,뱅뱅,투자,일본어,일쑤,버전,시국,어가,투명
11506,의심,아이폰,유독,시화,특유,인풋랙,스파크,잔나,확율점,슈퍼
11519,보호,발사체,뭣같,전체,이동속도,제작자,장시간,꼴등,전투,모든
11522,만회,본전,연속,편차,로만,마다,콜드,대한민국,강제,잘만
11532,최근,공유,챔피언십,반대,사람과,일쑤,시국,거짓말,유도,워낙
11538,트러피,카드,데미지,보기,대미,영상,대화,지장,콜드,유도
11544,연승,콜드,특성,대미,뭣같,설명,궁극,발사체,아기자기,경제
11585,접근,로봇,잡기,스파이크,가족,저절로,타이밍,일시,무빙,방향
11608,몇개,이벤트,보기,데미지,영상,아기자기,설명,지원,상품,연승
11618,무조건,따리,본전,알파벳,만회,나머지,로만,한국,여러가지,짓거리
11629,트러피,대미,데미지,카드,면서,기기,보기,가나,대화,투자
11660,로봇,마스코트,유효,트롤러,자책골,윤기,접근,조작,여름,대고
11671,거래,다이너마이트,파워포인트,벨런스제,모든,느낌,가해,꿀잼저,일주일,명의
11683,대미,트러피,카드,보기,건가,콜드,회사,언쟁,거나,매치
11684,트러피,아기자기,영상,컴팩,콜드,대미,보기,설명,카드,구경
11704,대화,골대,투자,어가,오백,절로,뱅뱅,한지,챔피언십,일본어
11707,여러가지,격감,종종,활동,강제,궁극,본전,대책,콜드,수가
11749,무조건,본전,나머지,크게,월드,만회,여러가지,참여,이겅강,콜드
11787,트러피,콜드,대미,영상,데미지,아기자기,설명,실망,특성,컴팩
11829,부분,대릴,체력,방향,가족,해주시,잡기,저절로,그거,무빙
11849,나머지,대미,무조건,콜드,본전,컴팩,따리,거나,트러피,대기
11858,보스,난무,온갖,부디,초딩,투명,일쑤,공유,절로,시국
11894,구석,거나,로봇,후반,존버,기간,기기,투명,부디,회사
11903,벨런스제,거래,차서,파워포인트,관리자,느낌,단축,다이너마이트,모든,일주일
12115,보기,카드,대고,데미지,불가능,기간,선물,가나,트롤러,몇개
12119,트러피,데미지,영상,콜드,몇개,설명,고민,사람과,이벤트,유도
12155,대미,지장,사전예약,가나,뭐임,트러피,발사,회사,설명,거나
12175,여러가지,자살,소문자,마리,분신,지인,팀원,프리,박스,마다
12199,투자,면서,기기,거나,카드,기간,대화,가나,나머지,대기
12219,고해,엠즈,마이크,볼라,사가,만하,달성,오전,페널티,시발
12231,만날,해주시,그거,인식,체력,아빠,타이밍,가족,사각,보이스
12253,대미,데미지,설명,건가,콜드,보기,카드,불가능,트러피,특수
12275,시발,달성,엠즈,오전,만하,리아,반년,사가,일주일,명의
12304,데미지,카드,기간,투자,트러피,챔피언십,기기,보기,대화,가나
12305,여러가지,격감,짓거리,종종,포스,본전,개속,가장,마리,출석
12308,연승,튕길때,운영,것좀,었기,이벤트,전체,전투,승인,안정화
12312,보호,피해,지고,매치,위해,세방,하란,스트래스,사임,외국인
12337,자리,무작위,개판,사용,근접,법도,년전,티어,안치,배달
12343,몇개,유도,실망,이벤트,영상,돌진,연승,트러피,콜드,고민
12396,지게,지랄,일일,노가다,모션,빅브,러시,비비,걔네,순간
12421,시점,개속,가장,권유,지속,라면,달이,고요,중이,기만
12429,역전,회사,머리,지장,대체,특수,얘내,발사,배틀,승인
12430,면서,가나,기기,카드,보기,대화,데미지,투자,트러피,대미
12438,콜드,트러피,나머지,상상,크게,격감,대미,여러가지,데미지,무조건
12471,증가,황소개구리,무턱,키좀,이유,마음,레알,개꿀잼,생존,트롤러
12473,로얄,차감,돈돞안,지면,구매,클래시,반복,상점,클랜,보석
12521,종종,아기자기,격감,여러가지,트러피,콜드,특성,컴팩,이벤트,대미
12544,연승,대미,콜드,특성,설명,경제,뭣같,보통,아기자기,영상
12583,마스코트,자책골,학교,머리,특수,역전,마음,발사,조작,배틀
12592,일쑤,투명,챔피언십,거나,최근,구석,부디,시국,투자,주작
12597,초반,어마,도하,연못,벨붕,축지법,다가,거꾸로,꿀빨,마이크
12614,여러가지,종종,능력,포스,초과,제로,클래쉬,행동,프로필,워리어
12625,블러,래서,로봇,인앱,사서,라든지,단둘,정보,가나,유효
12632,딱지,관여도,진영,참가,발도,강력,배달,끼리,일정,랜덤
12673,출시,의미,콜트,화병,상향,습니,근접,적응,숫자,천원
12696,월드,그다음,대화,챔피언십,최근,사용,상상,존나,발견,천지
12701,콜드,격감,궁극,특성,활동,대미,본전,여러가지,무조건,챔피언쉽
12708,여러가지,활동,짓거리,잡지,본전,배치,궁극,만회,강제,로만
12719,도딱,싸구려,매일,이메일,심심찮,쪼금,랙문제,이기,씨발,요구사항
12723,기만,참여,크게,차별,가장,월드,근접,티어,좀더,무조건
12738,플러스,라면,지속,그냥,방금,가요,중이,고요,해외,이벤트
12762,로봇,유효,정보,구석,래서,접근,라다,인식,인앱,가족
12779,면서,기기,대기,대화,투자,구경,트러피,카드,따리,가나
12797,출시,티어,기만,성능,근접,사거리,차별,씨발,가장,그다음
12842,대미,카드,트러피,데미지,보기,불가능,회사,설명,콜드,거나
12855,하자,중국인,어가,두번째,절로,뱅뱅,일본어,힐러,골대,사당
12952,권유,달이,시점,개속,가장,여러가지,알바,소원,지속,포스
12972,한계,매우,것좀,문자,운영,몇개,확인,두시,이벤트,옛날
12994,도딱,싸구려,이메일,매일,이기,씨발,심심찮,랙문제,플러스,둘째
13003,가족,아빠,해주시,쓸모,인앱,그거,로봇,생존,인식,무과
13035,사전예약,스폰되나,이름,뭐임,모서리,투명,추천,중국인,무빙,중제
13041,사이,콜드,특성,궁극,아기자기,격감,연승,활동,이벤트,영상
13108,타임,스타즈,다가,팀킬,삼인큔데,피롤,티밍하,목록,마다,행동
13190,거래,차서,벨런스제,대가,재사용,다이너마이트,급접,단축,모든,느낌
13200,연승,것좀,몇개,운영,경제,특수,이벤트,전체,경기,매우
13236,배치,활동,잡지,하니,중이,만기,짓거리,아주,궁극,방해
13267,기간,카드,가나,데미지,기기,보기,불가능,투자,대화,트러피
13272,여러가지,종종,활동,짓거리,배치,격감,본전,포스,잡지,개속
13312,수가,활동,도로,초과,어쩌,궁극,여러가지,었기,요구,격감
13335,보기,불가능,카드,대고,트롤러,여름,자책골,언쟁,건가,로봇
13383,보기,트러피,카드,면서,항의,컴팩,드릅,아기자기,똑바로,제로
13384,본전,무조건,만회,짓거리,크게,나머지,이겅강,여러가지,컴팩,월드
13449,가족,일시,아빠,쓸모,로봇,래서,감점,개꿀잼,인앱,인식
13453,활동,궁극,배치,보통,잡지,짓거리,본전,만회,여러가지,격감
13461,리기,자랑,악의,쉘리꺼,글자,지도,형님,가업,주변,개인
13471,잡지,방해,챔피언,활동,수가,여러가지,대해,모션,짓거리,배치
13530,린지,안치,화병,출시,순서,좀더,성능,인증,기만,확율
13567,아이패드,개발자,신경,도딱,벌레,딴사람,된거,슈퍼셀,둘째,제대로
13574,끼리,일정,는데,누가,상향,판정,기분,고랭,악의,지칭
13590,컴팩,면서,대미,대기,에바,트러피,삼인큔데,연못,구경,아기자기
13597,산딸기,요소,거래,대가,사기,주먹,차서,바하,리코,단점
13612,피해,포코,결론,외국인,거기,사임,생태계,하란,나야,세방
13641,월드,기만,상상,출시,챔피언쉽,크게,좀더,고요,가장,순서
13652,데미지,돌진,유도,사람과,트러피,최근,실망,챔피언십,콜드,영상
13772,해주,팩토리,보이,얼척,무음,쪽바리,현재,존재,정이,필요
13776,순서,상상,존나,천지,월드,번호,가기,출시,발견,반대
